,rent,dist,age,size,price
120,446.0,17.0,41.0,8.0,183050.0
121,372.0,17.0,37.0,4.0,167500.0
124,462.0,17.0,52.0,5.0,195550.0
127,451.0,17.0,44.0,4.0,146150.0
128,462.0,17.0,40.0,5.0,205750.0
129,454.0,17.0,30.0,5.0,155750.0
130,462.0,17.0,34.0,4.0,162950.0
132,462.0,17.0,35.0,4.0,159650.0
133,462.0,17.0,34.0,4.0,166650.0
134,462.0,17.0,28.0,4.0,167600.0
135,462.0,17.0,26.0,5.0,175600.0
136,462.0,17.0,29.0,5.0,184450.0
138,462.0,17.0,37.0,4.0,183350.0
139,462.0,17.0,39.0,5.0,181400.0
140,462.0,16.0,30.0,4.0,241650.0
141,462.0,17.0,52.0,4.0,165700.0
142,462.0,17.0,45.0,5.0,161750.0
144,231.0,17.0,38.0,4.0,116550.0
146,462.0,17.0,52.0,5.0,136850.0
147,244.0,17.0,52.0,5.0,113850.0
148,227.0,17.0,52.0,4.0,99800.0
150,305.0,17.0,52.0,4.0,135050.0
152,237.0,17.0,52.0,3.0,134750.0
153,357.0,8.0,52.0,5.0,157350.0
156,462.0,17.0,52.0,5.0,176200.0
157,452.0,17.0,52.0,5.0,143650.0
158,462.0,17.0,52.0,5.0,174350.0
159,206.0,17.0,52.0,3.0,121900.0
160,164.0,17.0,46.0,4.0,105750.0
162,275.0,17.0,52.0,4.0,134950.0
165,160.0,17.0,46.0,3.0,125000.0
167,104.0,17.0,29.0,3.0,96900.0
168,173.0,17.0,27.0,5.0,62500.0
169,133.0,17.0,45.0,6.0,48750.0
170,198.0,17.0,50.0,7.0,62500.0
171,163.0,17.0,52.0,6.0,69400.0
172,167.0,17.0,36.0,6.0,58350.0
173,123.0,17.0,43.0,5.0,75900.0
174,170.0,17.0,52.0,6.0,63500.0
175,161.0,17.0,52.0,6.0,64300.0
176,160.0,17.0,52.0,6.0,70300.0
177,197.0,17.0,47.0,4.0,91350.0
179,221.0,17.0,52.0,6.0,61400.0
181,145.0,17.0,52.0,5.0,63300.0
182,142.0,17.0,51.0,4.0,63949.99999999999
183,168.0,17.0,50.0,5.0,61750.00000000001
184,179.0,17.0,52.0,6.0,55950.0
186,220.0,17.0,52.0,8.0,53950.0
187,141.0,17.0,30.0,7.0,68750.0
188,162.0,17.0,39.0,7.0,52750.0
190,253.0,17.0,52.0,7.0,58050.0
191,169.0,17.0,43.0,7.0,56100.00000000001
192,157.0,17.0,46.0,8.0,37500.0
193,120.0,17.0,39.0,8.0,56250.0
194,271.0,8.0,52.0,7.0,62500.0
195,126.0,8.0,20.0,5.0,57499.99999999999
196,123.0,17.0,52.0,7.0,47500.0
197,194.0,17.0,52.0,6.0,48200.0
199,198.0,17.0,52.0,6.0,35650.0
201,111.0,17.0,50.0,6.0,64400.0
202,145.0,8.0,43.0,6.0,56250.0
203,111.0,17.0,46.0,8.0,59700.0
204,120.0,17.0,44.0,8.0,59050.0
206,171.0,17.0,49.0,7.0,53150.0
207,161.0,17.0,37.0,6.0,66250.0
208,121.0,17.0,30.0,6.0,61350.00000000001
209,99.0,17.0,40.0,6.0,56650.0
212,231.0,17.0,52.0,6.0,62500.0
214,187.0,17.0,49.0,5.0,68350.0
216,212.0,17.0,29.0,5.0,75000.0
217,221.0,17.0,47.0,5.0,69400.0
218,212.0,17.0,34.0,5.0,5466587.0
219,215.0,17.0,35.0,6.0,71900.0
220,230.0,17.0,39.0,4.0,78250.0
222,371.0,17.0,43.0,5.0,136500.0
224,261.0,17.0,52.0,5.0,93550.0
225,383.0,8.0,41.0,4.0,119800.0
227,355.0,17.0,48.0,5.0,128650.0
228,320.0,17.0,46.0,4.0,123450.0
229,223.0,16.0,50.0,5.0,89950.0
230,313.0,17.0,40.0,5.0,84800.0
233,349.0,16.0,45.0,4.0,115900.0
234,219.0,16.0,28.0,5.0,70250.0
235,172.0,17.0,35.0,8.0,63000.0
237,196.0,17.0,44.0,5.0,67350.0
238,181.0,17.0,45.0,6.0,69700.0
239,208.0,17.0,45.0,5.0,57699.99999999999
240,205.0,17.0,46.0,4.0,68650.0
241,138.0,17.0,52.0,8.0,68500.0
243,229.0,17.0,49.0,6.0,68750.0
245,128.0,17.0,43.0,6.0,63400.0
246,196.0,17.0,47.0,6.0,55650.0
247,210.0,17.0,40.0,8.0,57399.99999999999
248,129.0,17.0,50.0,8.0,51149.99999999999
249,156.0,17.0,44.0,6.0,65950.0
250,186.0,17.0,51.0,7.0,59550.0
252,306.0,16.0,52.0,5.0,40300.0
253,200.0,16.0,52.0,6.0,44400.0
254,182.0,16.0,49.0,6.0,51200.0
255,174.0,16.0,46.0,6.0,49350.0
256,169.0,16.0,43.0,6.0,50000.0
257,135.0,16.0,42.0,6.0,46150.0
258,169.0,16.0,39.0,7.0,47400.0
259,154.0,16.0,41.0,6.0,51000.0
262,190.0,16.0,50.0,6.0,64549.99999999999
263,217.0,16.0,43.0,6.0,60700.0
264,173.0,17.0,46.0,8.0,51400.0
265,215.0,16.0,52.0,5.0,80000.0
266,252.0,16.0,52.0,5.0,71950.0
267,263.0,16.0,52.0,5.0,75600.0
268,323.0,16.0,52.0,6.0,82200.0
269,241.0,16.0,52.0,5.0,78250.0
270,290.0,16.0,33.0,8.0,112500.0
272,279.0,16.0,52.0,5.0,83450.0
273,344.0,16.0,45.0,8.0,81750.0
275,462.0,16.0,41.0,5.0,120350.0
276,297.0,16.0,46.0,5.0,104050.0
277,221.0,16.0,47.0,4.0,99050.0
278,200.0,16.0,50.0,5.0,86400.0
279,408.0,16.0,37.0,4.0,168350.0
280,462.0,16.0,34.0,4.0,159100.0
283,448.0,16.0,22.0,5.0,185500.0
284,276.0,16.0,42.0,4.0,78650.0
286,256.0,16.0,43.0,8.0,68350.0
287,247.0,16.0,50.0,5.0,80350.0
288,290.0,16.0,49.0,5.0,70300.0
289,313.0,16.0,52.0,4.0,72000.0
290,328.0,16.0,47.0,5.0,80950.0
292,268.0,16.0,45.0,5.0,88000.0
293,232.0,16.0,39.0,5.0,72900.0
294,254.0,16.0,39.0,5.0,70950.0
295,140.0,16.0,46.0,6.0,45350.0
296,145.0,16.0,41.0,6.0,45300.0
298,171.0,16.0,37.0,5.0,53500.0
300,146.0,16.0,50.0,7.0,44750.0
303,155.0,16.0,27.0,5.0,48750.0
305,141.0,16.0,43.0,6.0,45600.0
307,170.0,16.0,52.0,5.0,48100.0
308,244.0,16.0,51.0,5.0,60050.0
309,154.0,16.0,52.0,5.0,50000.0
310,184.0,16.0,52.0,5.0,47350.0
311,131.0,16.0,47.0,6.0,42850.0
312,153.0,16.0,41.0,6.0,44650.0
313,203.0,16.0,45.0,6.0,50700.0
314,90.0,16.0,41.0,6.0,36250.0
315,144.0,16.0,45.0,5.0,37050.0
316,118.0,16.0,36.0,8.0,35000.0
317,105.0,16.0,37.0,5.0,42300.0
318,57.0,16.0,38.0,6.0,40900.0
319,98.0,16.0,19.0,5.0,40700.0
320,60.0,16.0,28.0,5.0,40900.0
321,146.0,16.0,26.0,6.0,42900.0
322,88.0,16.0,36.0,7.0,43550.0
324,161.0,16.0,44.0,6.0,39850.0
325,188.0,16.0,43.0,5.0,41700.0
327,217.0,16.0,42.0,6.0,40000.0
328,188.0,16.0,43.0,6.0,38200.0
330,184.0,16.0,42.0,7.0,41200.0
332,161.0,16.0,47.0,4.0,48600.0
333,185.0,16.0,43.0,5.0,50800.0
334,161.0,16.0,43.0,7.0,43250.0
335,138.0,16.0,35.0,6.0,45250.0
336,227.0,16.0,46.0,6.0,53800.0
339,303.0,16.0,45.0,7.0,40350.0
341,121.0,16.0,38.0,5.0,42550.0
342,162.0,16.0,45.0,7.0,41000.0
343,143.0,16.0,36.0,6.0,41400.0
344,155.0,16.0,43.0,6.0,42300.0
345,128.0,16.0,36.0,7.0,41050.0
346,192.0,16.0,33.0,7.0,44650.0
349,174.0,16.0,44.0,6.0,44400.0
350,107.0,16.0,48.0,5.0,45000.0
352,117.0,16.0,38.0,6.0,45850.0
353,236.0,16.0,47.0,6.0,50200.0
354,138.0,16.0,40.0,5.0,47400.0
355,350.0,16.0,46.0,5.0,82150.0
356,184.0,16.0,36.0,5.0,77750.0
357,455.0,16.0,39.0,5.0,98450.0
358,362.0,16.0,27.0,7.0,139550.0
359,417.0,16.0,34.0,5.0,126400.0
360,402.0,16.0,26.0,4.0,137700.0
361,462.0,8.0,33.0,7.0,125000.0
362,462.0,16.0,28.0,6.0,164900.0
363,302.0,16.0,36.0,5.0,97750.0
364,462.0,16.0,33.0,5.0,127950.0
365,373.0,16.0,30.0,5.0,155550.0
367,375.0,16.0,41.0,4.0,124450.0
368,219.0,16.0,46.0,5.0,71450.0
369,291.0,16.0,40.0,6.0,63149.99999999999
370,241.0,16.0,44.0,5.0,67900.0
373,191.0,16.0,44.0,5.0,55550.0
374,263.0,16.0,43.0,6.0,61000.0
375,248.0,16.0,49.0,5.0,59000.0
376,136.0,16.0,40.0,7.0,47600.0
377,285.0,16.0,35.0,6.0,47150.0
378,171.0,16.0,34.0,5.0,46250.0
381,261.0,16.0,46.0,5.0,64750.0
382,310.0,16.0,52.0,5.0,71700.0
383,196.0,16.0,47.0,6.0,49100.0
384,151.0,16.0,44.0,5.0,51549.99999999999
385,249.0,17.0,49.0,4.0,138400.0
386,400.0,17.0,52.0,4.0,135450.0
387,260.0,17.0,52.0,4.0,123100.0
388,263.0,17.0,38.0,4.0,112100.0
389,235.0,17.0,52.0,4.0,114550.0
390,210.0,17.0,46.0,4.0,105800.0
391,343.0,17.0,15.0,4.0,128050.0
392,226.0,17.0,36.0,3.0,103150.0
393,306.0,17.0,52.0,4.0,110650.0
395,130.0,17.0,37.0,5.0,175000.0
396,238.0,17.0,52.0,4.0,109100.0
397,290.0,17.0,50.0,4.0,108350.0
398,387.0,17.0,52.0,4.0,135300.0
399,387.0,17.0,52.0,5.0,130700.0
400,319.0,17.0,52.0,4.0,130650.0
401,379.0,17.0,52.0,4.0,116100.0
402,421.0,17.0,42.0,5.0,187700.0
404,462.0,17.0,52.0,5.0,187200.0
405,462.0,17.0,52.0,4.0,179400.0
406,462.0,17.0,46.0,5.0,208750.0
407,462.0,17.0,52.0,5.0,215250.0
408,462.0,17.0,52.0,5.0,181450.0
409,462.0,17.0,52.0,5.0,198500.0
410,368.0,17.0,52.0,4.0,173400.0
411,434.0,17.0,52.0,5.0,163550.0
412,344.0,17.0,52.0,4.0,145050.0
413,406.0,17.0,52.0,4.0,146000.0
414,309.0,17.0,52.0,4.0,135450.0
415,462.0,17.0,52.0,5.0,185550.0
419,462.0,17.0,52.0,4.0,171100.0
422,462.0,17.0,42.0,4.0,184300.0
423,462.0,17.0,52.0,4.0,195900.0
425,321.0,17.0,52.0,4.0,142450.0
426,265.0,17.0,52.0,3.0,143750.0
427,225.0,17.0,44.0,3.0,136450.0
429,314.0,17.0,52.0,4.0,127250.0
430,293.0,17.0,52.0,4.0,117800.0
431,291.0,17.0,52.0,4.0,109200.0
433,224.0,17.0,46.0,4.0,96050.0
434,266.0,17.0,52.0,4.0,89650.0
435,110.0,17.0,45.0,8.0,93750.0
436,127.0,17.0,52.0,4.0,69400.0
437,162.0,17.0,10.0,4.0,75000.0
438,206.0,17.0,50.0,4.0,70300.0
440,217.0,17.0,46.0,4.0,72400.0
441,166.0,17.0,52.0,5.0,72400.0
442,242.0,17.0,52.0,4.0,122750.0
443,263.0,17.0,52.0,4.0,100000.0
445,200.0,17.0,50.0,4.0,92800.0
448,190.0,17.0,46.0,3.0,110350.0
449,215.0,17.0,46.0,3.0,106000.0
450,164.0,17.0,52.0,3.0,135700.0
451,133.0,17.0,30.0,4.0,134400.0
452,189.0,17.0,37.0,3.0,138900.0
454,220.0,8.0,52.0,5.0,169450.0
457,191.0,8.0,42.0,8.0,185700.0
458,71.0,17.0,52.0,8.0,175000.0
460,105.0,17.0,52.0,8.0,87500.0
461,88.0,17.0,52.0,3.0,120850.0
462,130.0,17.0,35.0,3.0,108350.0
463,216.0,17.0,49.0,4.0,105650.0
464,205.0,17.0,52.0,4.0,105100.0
466,267.0,17.0,52.0,4.0,95850.0
467,170.0,17.0,52.0,4.0,91150.0
468,190.0,17.0,44.0,3.0,87500.0
470,149.0,17.0,52.0,4.0,78450.0
471,211.0,8.0,52.0,4.0,82150.0
472,196.0,17.0,52.0,5.0,75000.0
474,144.0,17.0,52.0,4.0,84950.0
475,148.0,17.0,49.0,4.0,73700.0
476,181.0,17.0,52.0,4.0,76350.0
477,190.0,17.0,49.0,4.0,91350.0
478,254.0,17.0,52.0,4.0,89650.0
479,192.0,17.0,52.0,5.0,78850.0
480,171.0,17.0,41.0,4.0,76550.0
481,195.0,17.0,52.0,3.0,125000.0
482,236.0,17.0,52.0,5.0,103150.0
483,201.0,8.0,52.0,4.0,109400.0
486,217.0,17.0,52.0,3.0,128700.0
487,220.0,17.0,46.0,4.0,144750.0
488,254.0,17.0,52.0,4.0,120850.0
489,228.0,17.0,48.0,7.0,244800.0
490,462.0,17.0,52.0,5.0,223100.0
493,462.0,17.0,52.0,4.0,250000.5
494,462.0,17.0,52.0,5.0,250000.5
495,403.0,17.0,52.0,4.0,188450.0
496,244.0,17.0,52.0,4.0,154800.0
497,202.0,17.0,52.0,4.0,91150.0
498,168.0,17.0,47.0,4.0,86350.0
499,142.0,17.0,50.0,5.0,75400.0
500,118.0,17.0,52.0,4.0,76800.0
501,171.0,17.0,52.0,4.0,53150.0
503,217.0,17.0,52.0,4.0,59700.0
505,169.0,17.0,48.0,4.0,66450.0
506,165.0,17.0,35.0,5.0,66250.0
507,202.0,17.0,52.0,4.0,63449.99999999999
508,300.0,17.0,14.0,3.0,71900.0
509,462.0,17.0,52.0,5.0,250000.5
512,462.0,17.0,52.0,5.0,250000.5
513,462.0,17.0,52.0,5.0,233050.0
514,462.0,17.0,52.0,6.0,250000.5
516,462.0,17.0,52.0,5.0,235800.0
517,462.0,17.0,52.0,6.0,250000.5
518,461.0,17.0,52.0,5.0,199300.0
519,441.0,17.0,52.0,5.0,170350.0
520,390.0,8.0,52.0,4.0,144950.0
521,353.0,17.0,52.0,5.0,167650.0
522,396.0,17.0,52.0,4.0,166500.0
523,198.0,17.0,52.0,4.0,120500.0
524,249.0,17.0,52.0,5.0,94800.0
525,273.0,17.0,52.0,4.0,103150.0
527,238.0,17.0,52.0,4.0,105100.0
529,323.0,17.0,52.0,5.0,98950.0
530,250.0,17.0,52.0,5.0,100650.0
531,219.0,17.0,52.0,4.0,95400.0
532,201.0,17.0,52.0,5.0,103950.0
533,282.0,17.0,52.0,4.0,107650.0
534,295.0,17.0,45.0,5.0,106450.0
535,394.0,17.0,13.0,4.0,146350.0
536,190.0,17.0,30.0,8.0,137500.0
537,198.0,17.0,42.0,8.0,100000.0
538,193.0,17.0,29.0,5.0,86700.0
539,145.0,17.0,42.0,5.0,51100.0
540,222.0,17.0,52.0,5.0,110400.0
541,281.0,17.0,27.0,4.0,121400.0
543,188.0,17.0,50.0,4.0,109500.0
544,222.0,17.0,52.0,5.0,141050.0
545,415.0,17.0,52.0,4.0,186000.0
546,312.0,17.0,52.0,4.0,112900.0
547,203.0,17.0,52.0,3.0,110400.0
548,249.0,17.0,52.0,4.0,117250.0
549,245.0,17.0,52.0,4.0,127100.0
551,316.0,17.0,52.0,3.0,137500.0
553,224.0,17.0,52.0,4.0,114050.0
555,179.0,17.0,43.0,4.0,81250.0
556,223.0,17.0,43.0,4.0,121700.0
557,382.0,17.0,52.0,4.0,136900.0
558,310.0,17.0,52.0,4.0,124250.0
561,431.0,17.0,52.0,5.0,153150.0
562,297.0,17.0,50.0,4.0,120000.0
563,371.0,8.0,45.0,5.0,123550.0
564,365.0,17.0,27.0,3.0,143300.0
565,230.0,17.0,52.0,4.0,133350.0
566,275.0,17.0,49.0,4.0,114900.0
567,345.0,17.0,52.0,5.0,114650.0
569,334.0,17.0,25.0,4.0,103100.0
570,462.0,16.0,5.0,5.0,175350.0
571,245.0,17.0,31.0,4.0,115500.0
572,267.0,17.0,52.0,4.0,126450.0
573,276.0,8.0,28.0,4.0,176950.0
574,357.0,8.0,23.0,4.0,145850.0
575,239.0,17.0,20.0,3.0,6224374.0
576,462.0,16.0,12.0,5.0,170800.0
577,462.0,16.0,5.0,6.0,206250.0
578,347.0,16.0,36.0,5.0,124300.0
579,397.0,16.0,40.0,5.0,127450.0
580,373.0,16.0,36.0,5.0,120750.0
581,411.0,16.0,26.0,5.0,147600.0
582,462.0,16.0,31.0,5.0,170200.0
583,421.0,16.0,32.0,5.0,137350.0
584,409.0,16.0,35.0,5.0,119300.0
585,386.0,16.0,35.0,6.0,133200.0
586,437.0,16.0,30.0,5.0,165100.0
588,328.0,16.0,25.0,4.0,104600.0
589,279.0,16.0,30.0,5.0,97900.0
590,396.0,16.0,31.0,5.0,126750.0
591,325.0,16.0,31.0,5.0,120900.0
592,390.0,16.0,27.0,5.0,126250.0
593,450.0,16.0,29.0,5.0,131950.0
595,361.0,16.0,38.0,5.0,110450.0
596,393.0,16.0,32.0,5.0,129650.0
597,309.0,16.0,39.0,4.0,116250.0
598,345.0,16.0,37.0,5.0,115800.0
599,263.0,16.0,33.0,5.0,104700.0
601,262.0,16.0,25.0,4.0,104950.0
602,223.0,16.0,33.0,4.0,104100.0
605,232.0,16.0,31.0,4.0,95250.0
606,213.0,16.0,43.0,5.0,90500.0
607,251.0,16.0,42.0,5.0,92450.0
608,179.0,16.0,37.0,3.0,95400.0
609,264.0,16.0,15.0,4.0,121100.0
610,360.0,16.0,20.0,4.0,94150.0
611,288.0,16.0,52.0,4.0,91750.0
612,304.0,16.0,52.0,4.0,102100.0
613,345.0,16.0,51.0,4.0,125950.0
614,165.0,8.0,49.0,4.0,93750.0
615,308.0,16.0,52.0,4.0,99100.0
616,296.0,16.0,52.0,4.0,109500.0
617,368.0,16.0,52.0,4.0,137500.0
619,243.0,16.0,46.0,4.0,88750.0
620,212.0,16.0,49.0,4.0,85800.0
621,278.0,16.0,52.0,4.0,91650.0
622,192.0,16.0,52.0,4.0,87500.0
623,285.0,16.0,45.0,6.0,78350.0
624,253.0,16.0,45.0,7.0,78750.0
625,243.0,16.0,38.0,4.0,89900.0
626,302.0,16.0,36.0,4.0,102750.0
627,254.0,16.0,35.0,5.0,89450.0
628,415.0,16.0,36.0,5.0,131250.0
629,252.0,16.0,46.0,5.0,82500.0
630,264.0,8.0,46.0,5.0,79850.0
631,274.0,16.0,5.0,5.0,79150.0
632,215.0,16.0,38.0,5.0,72400.0
633,301.0,16.0,43.0,5.0,83150.0
634,341.0,16.0,37.0,5.0,95500.0
635,259.0,16.0,36.0,5.0,87500.0
636,250.0,16.0,10.0,3.0,68750.0
637,164.0,16.0,28.0,2.0,70850.0
638,218.0,16.0,31.0,3.0,105450.0
639,253.0,8.0,47.0,4.0,99150.0
640,210.0,16.0,29.0,4.0,78700.0
641,375.0,16.0,52.0,5.0,132350.0
642,230.0,16.0,38.0,4.0,109200.0
643,285.0,16.0,43.0,5.0,117550.0
646,287.0,16.0,35.0,5.0,121750.0
647,300.0,16.0,35.0,5.0,83950.0
648,462.0,16.0,25.0,4.0,185600.0
649,263.0,16.0,39.0,4.0,109450.0
650,223.0,16.0,45.0,4.0,101350.0
652,233.0,16.0,44.0,4.0,94450.0
653,268.0,16.0,44.0,4.0,90000.0
654,237.0,16.0,18.0,3.0,101350.0
655,195.0,16.0,27.0,3.0,90850.0
656,276.0,16.0,18.0,4.0,5861614.0
657,259.0,16.0,43.0,5.0,91850.0
658,292.0,8.0,19.0,5.0,109000.0
659,301.0,16.0,36.0,5.0,95750.0
660,266.0,16.0,36.0,5.0,97350.0
661,343.0,16.0,17.0,4.0,93600.0
662,197.0,16.0,21.0,4.0,111550.0
663,254.0,16.0,29.0,3.0,135650.0
665,375.0,16.0,36.0,6.0,95200.0
667,274.0,16.0,38.0,8.0,92300.0
668,291.0,16.0,36.0,5.0,98650.0
669,259.0,16.0,36.0,6.0,96300.0
671,224.0,16.0,36.0,5.0,97300.0
672,332.0,16.0,36.0,5.0,96750.0
673,300.0,8.0,24.0,5.0,6046820.0
676,411.0,16.0,5.0,4.0,93900.0
677,329.0,16.0,36.0,5.0,102850.0
678,300.0,16.0,36.0,8.0,96450.0
679,328.0,16.0,35.0,5.0,5957767.0
680,321.0,8.0,30.0,4.0,106700.0
681,384.0,16.0,39.0,5.0,91800.0
682,224.0,16.0,37.0,4.0,89200.0
686,257.0,16.0,30.0,5.0,78900.0
688,227.0,16.0,38.0,4.0,76050.0
690,224.0,16.0,17.0,4.0,89950.0
691,307.0,16.0,35.0,5.0,89550.0
692,193.0,16.0,19.0,5.0,79950.0
693,161.0,16.0,23.0,3.0,80700.0
694,174.0,16.0,29.0,5.0,85200.0
695,181.0,16.0,19.0,4.0,68750.0
697,198.0,16.0,37.0,5.0,77600.0
698,259.0,16.0,42.0,5.0,80450.0
699,179.0,16.0,10.0,4.0,83650.0
700,462.0,16.0,20.0,5.0,170000.0
701,454.0,15.0,32.0,5.0,215500.0
702,292.0,15.0,6.0,4.0,150550.0
705,398.0,15.0,10.0,8.0,149600.0
706,462.0,15.0,10.0,6.0,157750.0
707,387.0,16.0,23.0,6.0,108400.0
708,243.0,16.0,36.0,6.0,109050.0
709,238.0,16.0,30.0,5.0,85150.0
710,181.0,16.0,26.0,3.0,137500.0
714,263.0,16.0,41.0,4.0,98750.0
715,248.0,16.0,43.0,4.0,75000.0
717,212.0,16.0,41.0,4.0,85150.0
718,188.0,16.0,43.0,3.0,95450.0
719,255.0,16.0,37.0,4.0,98450.0
720,190.0,16.0,37.0,5.0,87000.0
721,193.0,16.0,37.0,5.0,85100.0
723,221.0,16.0,34.0,5.0,75250.0
724,234.0,16.0,31.0,6.0,83550.0
725,221.0,16.0,35.0,5.0,74450.0
726,328.0,16.0,40.0,5.0,98200.0
727,303.0,16.0,37.0,5.0,95550.0
728,285.0,16.0,36.0,5.0,93750.0
729,261.0,16.0,45.0,5.0,90300.0
730,304.0,16.0,45.0,5.0,91400.0
731,314.0,16.0,44.0,5.0,89650.0
732,270.0,8.0,43.0,5.0,89700.0
733,320.0,16.0,35.0,5.0,105150.0
734,317.0,16.0,34.0,8.0,96150.0
735,418.0,16.0,35.0,6.0,99050.0
736,305.0,16.0,36.0,5.0,98100.0
738,359.0,16.0,37.0,5.0,93450.0
739,360.0,16.0,37.0,5.0,94150.0
740,290.0,16.0,40.0,5.0,92000.0
741,295.0,16.0,33.0,5.0,92350.0
742,243.0,16.0,42.0,4.0,89950.0
744,229.0,16.0,32.0,5.0,82700.0
745,202.0,8.0,33.0,6.0,77000.0
746,233.0,16.0,39.0,8.0,76750.0
747,260.0,16.0,40.0,5.0,67700.0
748,166.0,8.0,39.0,5.0,79150.0
749,458.0,16.0,32.0,6.0,120350.0
753,290.0,16.0,38.0,5.0,82650.0
754,453.0,16.0,29.0,5.0,127100.0
756,462.0,15.0,23.0,5.0,175000.0
759,192.0,16.0,33.0,6.0,77150.0
760,226.0,16.0,31.0,5.0,80900.0
761,207.0,16.0,17.0,4.0,80950.0
762,276.0,16.0,35.0,5.0,82700.0
763,160.0,16.0,37.0,6.0,83300.0
764,279.0,16.0,37.0,5.0,74850.0
767,211.0,16.0,27.0,4.0,97600.0
768,329.0,16.0,35.0,6.0,95300.0
769,353.0,16.0,35.0,5.0,96900.0
770,351.0,8.0,34.0,6.0,100300.0
771,240.0,16.0,29.0,7.0,75000.0
773,309.0,16.0,36.0,6.0,86350.0
774,231.0,16.0,35.0,5.0,87050.0
775,340.0,16.0,25.0,4.0,97200.0
776,349.0,16.0,28.0,5.0,103350.0
